RowNumber,CustomerId,Surname,CreditScore,Geography, Gender ,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
121,94603673,Bell,391,France,Female,20,2,164762.84144791562,4,0,0,28516.727600253875,0
122,33644591,Williams,476,France,Male,40,7,86867.0764067171,4,1,0,101093.28532789786,1
123,85108654,Young,328,France,Male,40,1,14852.388873165755,3,0,0,198112.91688608687,0
124,67258982,Donaldson,611,Germany,Male,61,1,44503.76043933859,3,1,1,186363.961843139,1
125,98458006,Conner,684,Germany,Female,34,5,35454.22997854835,4,0,1,99469.39618155645,0
126,23938211,Bailey,314,France,Male,38,9,24934.93595138978,4,1,1,51306.56453129818,1
127,35818201,Davis,713,Spain,Female,59,9,172208.18153134547,1,0,0,129402.74471981081,0
128,79969254,Patel,690,France,Male,80,2,168994.3413759092,4,1,1,148241.997653457,0
129,31816377,Johnson,472,Germany,Male,72,5,45759.657047570414,3,0,1,13918.815469563015,1
130,89811907,Hamilton,633,Germany,Female,19,4,177770.25829443373,1,1,1,173270.74158447486,1
131,71892642,Brown,760,Germany,Female,68,3,56695.535335608074,1,1,1,134532.5784267164,1
132,28306797,Mendoza,548,Spain,Female,49,10,59837.63667978563,3,0,0,126334.62630794193,0
133,81910255,Farley,758,France,Female,34,7,81724.51298522198,1,1,0,194338.33349898105,0
134,77036765,Nelson,455,Germany,Female,38,9,107946.81348971602,4,0,0,165503.6347741223,1
135,43756132,Spears,572,Spain,Male,77,9,76347.22379931249,4,1,0,154442.72613077713,1
136,39476940,Gutierrez,387,Spain,Male,42,4,58877.58261862737,3,1,0,136407.3909645229,0
137,48292465,Miller,301,France,Female,48,0,63043.62087004891,4,1,0,165605.4792106049,0
138,29452228,Richard,681,Spain,Male,38,3,123413.70454794273,1,0,1,136276.27814668918,1
139,23002071,Miller,586,Germany,Male,60,8,167664.35438191428,3,0,1,13576.184754096219,1
140,92330989,Costa,314,Spain,Female,68,5,153621.31646512085,2,0,1,173830.01919857075,1
141,93457487,Smith,374,Spain,Female,78,9,40587.92493846686,2,0,1,169930.88566125833,1
142,59968589,Johnson,382,Germany,Male,57,9,176102.176826474,1,0,1,103828.18620661936,1
143,53647451,Jones,752,Spain,Male,54,4,19309.89277489501,2,0,0,199222.4304087578,0
144,44897838,Adams,547,France,Male,76,1,184032.54119533807,1,1,0,101271.27448784551,0
145,52742639,Kennedy,591,Spain,Male,75,6,106330.03664560709,1,0,1,79580.3286920085,1
146,26532608,Collins,517,France,Female,44,9,95547.81307978729,2,1,1,69605.98591631536,0
147,64139811,Roberts,374,France,Female,70,5,45269.8475025624,4,1,1,180145.87608197163,1
148,85185783,Terry,836,Spain,Female,79,7,101116.02208128538,1,1,1,11281.388877411506,1
149,36622688,Murphy,674,Germany,Male,65,6,118838.83304684088,4,0,0,196942.94853613334,0
150,50599870,Warren,385,France,Male,62,0,133919.72779700093,4,0,0,24512.98717237782,0
151,90755739,Garner,464,France,Female,35,6,175101.3103577196,3,0,1,120059.48839460372,0
152,81780811,Lee,773,Germany,Male,64,10,12399.834912300033,2,1,0,41376.0627333508,1
153,14858176,Ray,350,Spain,Female,63,9,27137.88064581897,1,0,1,136449.86842520998,1
154,33220166,Crosby,762,Spain,Male,63,3,140220.60648748148,1,1,0,102094.0560851796,0
155,93834082,Medina,639,Spain,Male,67,8,193200.6577345321,1,0,1,51854.25816087961,0
156,31837755,Scott,364,France,Male,29,7,168521.41999660135,4,0,0,110978.99783983943,1
157,28360585,Garcia,378,Germany,Female,67,7,152268.21671681592,3,0,1,148480.83206734824,1
158,88872250,Thompson,777,Germany,Female,45,10,103535.5522801708,1,0,1,102878.36724785298,0
159,43067408,Nichols,535,Germany,Female,44,8,177636.2463831298,4,0,1,131443.92353621125,0
160,79331033,Schaefer,606,France,Male,29,7,72826.80019139171,4,0,0,71250.23734324437,0
161,35825465,Tran,354,Germany,Female,55,2,57769.00071349722,3,0,1,180991.9672441753,0
162,51910987,Yu,512,Germany,Female,40,10,44482.04805881491,4,0,0,127562.48303750742,1
163,77912456,Garza,470,France,Female,21,8,20268.81544316972,2,1,0,125398.56756129325,0
164,18074550,Bradshaw,512,Germany,Male,70,6,93294.84677166131,2,0,1,70258.94214852908,1
165,43677506,Reyes,654,Spain,Female,73,9,61137.7154095464,1,0,0,162255.22766627715,1
166,94875784,Blackwell,635,Spain,Male,63,5,94904.47843633893,4,1,1,57210.02271188463,1
167,12960987,Walker,774,Spain,Male,56,2,36000.98659431545,2,1,1,118257.66380626654,1
168,91950412,Bowen,832,Germany,Female,56,3,140816.95157689133,1,0,1,186700.52687848549,1
169,43641673,Stanley,455,Spain,Female,39,8,63316.858998464064,4,1,0,63481.42965440516,1
170,20778434,Murray,386,Germany,Female,24,0,186027.61415947272,2,1,1,64053.14672282599,1
171,25026445,Whitehead,764,Spain,Male,61,5,170818.11302169377,4,0,1,99805.77920359974,0
172,13541669,Ross,642,Spain,Female,71,1,121763.04169856202,4,1,1,122552.00583353969,1
173,88717423,Carpenter,655,Germany,Male,34,3,113775.65739670121,4,0,1,22527.14935875419,0
174,98428372,Burnett,805,Germany,Female,40,10,185742.68769638767,1,0,0,77280.180023677,0
175,77681744,Riggs,494,Spain,Female,54,1,129432.47871640963,4,1,0,45753.720361445354,0
176,41352055,Jordan,803,Germany,Male,75,4,5298.563732066875,4,1,0,144083.01140023457,1
177,48826037,Mahoney,679,France,Female,60,9,26034.285471204723,4,0,1,168547.90096863618,1
178,13950904,Wright,394,Spain,Male,25,3,46034.183555108466,1,1,1,36736.43700274926,0
179,63047966,Cisneros,717,Germany,Male,31,7,155810.72834204807,2,1,1,115690.53056413385,0
180,78428637,Gonzales,501,France,Female,36,8,112017.9104474306,4,0,0,194884.4118618218,1
181,11286769,Bartlett,325,Germany,Male,25,5,182008.09623827864,3,1,0,100683.44524020531,0
182,99117791,Stevenson,797,Germany,Male,32,2,22939.91255699761,2,1,0,182242.33501308606,1
183,60832539,Vega,362,Spain,Female,40,8,34172.10443695906,1,1,0,158828.18959931977,1
184,25946378,Cantrell,758,France,Male,66,5,12790.17503765183,4,1,0,173180.87863322502,1
185,86142669,Blake,502,France,Male,59,2,145459.74501931775,4,1,0,116371.52817521091,0
186,38407181,Wheeler,633,Spain,Male,77,5,183845.3300626552,3,1,0,154774.60470914276,1
187,52821464,Burke,671,France,Male,65,3,98180.87922482096,3,1,0,97596.26786424319,0
188,10624111,Phillips,330,France,Female,29,3,2943.3824210714165,3,0,1,104153.24372064073,1
189,73647480,Hernandez,577,France,Male,26,6,5720.6164366145895,4,1,0,91080.51096075936,1
190,66804794,Meyers,514,Spain,Male,32,6,133141.8807620727,2,0,0,142422.59123638234,1
191,62908126,Lang,349,Germany,Female,25,2,101719.50441774302,4,0,1,29158.066499755045,1
192,96886976,Hicks,394,Spain,Female,19,3,128792.59571526865,3,0,0,73268.65357726463,0
193,78981850,Gomez,550,France,Male,33,10,74914.87834200266,4,1,0,57938.898886252326,0
194,80621439,Mercado,491,Germany,Male,48,5,137707.10266718932,3,1,0,197218.22133489026,1
195,62459603,Fritz,669,Spain,Male,41,3,117874.2528867968,1,0,0,138011.87774983927,0
196,84793699,Perkins,341,Germany,Male,68,0,179092.01221522182,1,0,1,186173.17939736074,0
197,80291580,Hutchinson,637,Spain,Male,37,3,145608.3686092166,1,0,0,86740.6774995948,0
198,75167044,Ferrell,528,France,Male,21,1,95396.76189151623,2,0,1,116922.30806435236,0
199,20383635,Harris,361,Spain,Female,38,7,141551.62542340092,1,0,1,44901.43224402899,1
200,68623033,Smith,495,France,Male,24,7,134200.44076642033,3,1,1,33724.51294772518,0
201,70122457,Reed,522,Spain,Female,29,8,136995.59366636004,2,0,0,197159.45966367054,1
202,85401461,Boyer,503,France,Female,44,4,4229.655019142231,1,1,0,29796.23656047438,0
203,76759476,Booth,714,Spain,Female,65,3,63802.53263262319,1,1,0,76530.33667356396,0
204,29907877,Ashley,778,Spain,Male,34,8,162004.35620549673,3,1,0,186009.5207287261,0
205,55051981,Robinson,605,France,Male,35,9,122224.0275157806,3,0,1,155321.26431130507,0
206,37387590,Mason,727,France,Female,52,2,187232.89148063277,1,0,0,60252.59099509271,1
207,44479226,Sanchez,424,Spain,Male,63,10,876.385888218123,2,1,1,199151.44668148962,1
208,52067996,Terry,597,Germany,Male,57,10,8411.935803007831,3,0,1,167338.9109661262,1
209,92468851,King,847,France,Male,31,1,141473.59568072483,3,0,1,105282.7033398228,1
210,49277405,Garrett,521,Germany,Male,61,6,171756.60021900386,1,1,0,53030.15134163954,0
211,29353727,Burnett,724,Spain,Female,66,2,37322.462788390934,4,0,0,114248.18849802659,0
212,77521298,Rivera,704,France,Female,37,6,117978.55893790678,1,1,1,95182.66433293243,0
213,64554095,Gibson,569,France,Male,18,1,122988.16072811864,3,0,1,38904.28524052794,1
214,50306856,Riley,374,France,Male,73,2,60827.07837442638,3,1,1,26727.84654081167,0
215,38833405,Hall,762,Germany,Female,49,0,135462.48698144266,1,1,0,55042.54601209975,1
216,24518570,Cooper,531,Germany,Male,68,3,2479.34468829758,4,0,1,197461.60704187406,1
217,29280990,Clark,311,Germany,Male,55,7,127502.40063964755,4,0,0,164207.03235704516,0
218,98314963,Vang,395,Spain,Male,71,3,17090.21548683085,3,0,0,85811.94719101672,0
219,73152795,Reynolds,762,Germany,Male,52,8,95078.12642771163,2,1,0,81410.2867482705,1
220,61811007,Ferguson,822,Germany,Male,24,9,170782.834501738,2,1,0,136586.89709893469,1
221,91141797,Valencia,419,France,Male,77,3,156568.73051707025,2,1,0,15153.597981596826,0
222,75231028,Curtis,817,Spain,Female,27,10,105687.06763089815,2,1,0,121896.76667099686,0
223,46463615,Mathews,820,France,Female,79,7,44527.08498744964,2,1,0,185948.89853976842,1
224,49543929,Kelly,664,Spain,Male,72,3,85067.77420312166,4,1,0,65460.48069403957,1
225,63252747,Thompson,456,France,Female,35,9,35742.510268521466,3,1,0,134342.13571826922,0
226,21554660,Hanna,403,France,Female,77,8,71865.58611962173,3,0,0,37830.65208381613,1
227,35802361,Cortez,591,Germany,Female,49,1,111231.57282696152,1,0,1,157581.8546038671,1
228,13925934,Thomas,595,France,Female,74,3,166087.43976358368,3,1,1,76946.68387782175,0
229,61187267,Sims,553,France,Male,46,9,34938.1523499054,3,1,1,121217.52440635889,0
230,63481190,Davis,466,Germany,Female,34,6,55829.66450370212,4,0,0,95899.77967272012,0
231,97169774,Perez,817,Spain,Male,23,10,163577.6510913889,4,1,1,140530.48667358625,1
232,57285339,Robinson,504,France,Male,38,4,113375.76407811898,4,1,1,126682.40093776648,1
233,76985014,Watson,716,Germany,Female,23,7,67231.0270071387,4,1,0,64590.540928665105,0
234,24284754,Salinas,502,Germany,Male,71,2,9770.671480481518,2,0,1,56869.92897645759,1
235,23595964,Boone,835,France,Male,30,4,31655.535874688678,1,1,0,105400.93097047844,1
236,43935630,Ramirez,641,Spain,Male,30,1,163267.4472458456,2,1,0,17739.853353673658,0
237,84964497,Warner,824,France,Female,52,9,138399.014156748,4,1,1,111169.19625559605,0
238,39275392,Rodgers,428,Spain,Male,34,8,49930.92538969568,3,0,0,188351.48555842228,1
239,27157622,Weeks,842,Germany,Female,59,6,89397.16290230372,4,1,0,103234.06509951894,1
240,81839305,Hobbs,474,France,Female,72,8,16165.592934726481,4,0,0,41201.70320093317,0
241,37109197,Shannon,301,Spain,Male,55,7,80269.0464746145,1,1,1,94921.56480864534,1
242,79250766,Smith,439,Germany,Female,44,2,140352.39851915193,3,1,1,188129.50985929513,0
243,54153402,Peck,619,Spain,Male,40,3,95092.67933723753,2,1,0,53579.74369110811,1
244,21951951,Knapp,322,Germany,Male,79,1,51528.845637859646,3,0,0,64205.25981957617,1
245,79633480,Dunn,628,Spain,Female,50,10,15102.002499928702,2,1,1,188583.45191312258,1
246,56306704,Garcia,726,Germany,Male,45,0,104697.2836926729,4,1,0,112537.59464933154,0
247,39512727,Murphy,745,Spain,Male,53,4,30801.18848876041,1,1,1,88957.17279644955,0
248,40226449,Green,322,Germany,Female,61,4,43052.05462673803,2,0,0,87714.66273628443,0
249,41636800,Mitchell,735,Germany,Male,29,8,180325.78092490838,2,1,0,33317.38766919668,0
250,38181075,Sanchez,458,France,Male,19,6,135718.3011917449,2,0,1,141496.99142317314,1
251,92990508,Calderon,679,France,Female,55,3,124744.16175054297,1,1,0,160266.94360786877,0
252,72970096,Smith,695,Germany,Female,31,2,18007.431556046515,1,0,0,90738.46875422206,1
253,25479317,Olson,404,Spain,Female,67,9,153376.8729441353,3,1,1,147127.80748551348,1
254,12290299,Young,401,Germany,Female,37,7,34537.7719584737,3,0,1,162809.9280785223,0
255,54085241,Curry,726,Spain,Female,48,10,54749.13753710813,3,0,1,34459.57342095443,0
256,43130822,Hunter,645,Germany,Female,67,5,176337.4921999681,3,1,1,33178.1633221706,0
257,24089679,Powell,418,France,Female,64,0,109402.38555882586,4,1,0,141476.45555798037,0
258,44938639,Livingston,763,Spain,Male,71,5,138970.8647807385,2,1,0,155890.5929220573,1
259,68644238,Kline,475,France,Male,42,2,19966.381731433215,3,1,1,154789.30902367548,1
260,96983029,Cummings,741,Spain,Male,33,9,76563.60613589712,4,1,1,20594.445335420867,0
261,30847915,Velasquez,798,Spain,Female,46,7,50115.865848143,1,1,1,167028.59421257154,1
262,74347189,Allison,672,France,Female,24,9,125935.30845531344,3,0,1,56927.46869479377,1
263,48259552,Collins,605,Germany,Male,55,7,147071.74833365568,4,0,0,11211.229453686155,0
264,53081656,Johnson,844,Germany,Female,25,4,117372.58059512154,4,0,1,185897.41241044068,1
265,58293500,Moore,304,France,Male,29,5,113910.07956924832,2,1,1,155818.40178616886,0
266,84353339,Wilson,433,France,Male,78,7,188361.57522838708,4,1,0,37325.82451205558,1
267,86405463,Miranda,811,Germany,Male,21,10,109371.72478379718,2,0,1,156635.88430328117,1
268,28051973,Kemp,776,Spain,Female,24,2,167787.88280737394,4,0,0,75084.72160218921,0
269,40906832,Baldwin,437,Germany,Male,79,3,180687.41700959706,1,1,1,167906.8802779325,0
270,30945346,Schaefer,800,France,Male,80,8,114012.3415591475,4,1,1,54003.16132294098,1
271,15346481,Burnett,311,France,Male,25,3,30996.250047804817,4,0,1,90069.32849864374,1
272,46276950,Parsons,748,Germany,Female,75,1,160545.01322101956,4,1,1,72529.7273145659,1
273,84368324,Morgan,466,Spain,Female,48,1,47134.039715471874,4,1,0,29937.48272328714,1
274,78628125,Brown,831,Spain,Female,38,6,171332.02562757715,4,0,1,31094.854859220843,0
275,94104153,Thompson,342,Germany,Female,69,8,83557.54815872552,2,0,1,87223.7017946612,0
276,56609088,Roach,521,France,Female,21,3,114629.20477883898,2,1,0,63946.2107254541,0
277,51725126,Mccarthy,539,Spain,Male,48,0,50322.81303254358,1,0,0,154748.7713930828,1
278,53019403,George,570,Germany,Female,76,10,124496.43271190047,4,0,1,31115.138650773104,0
279,33164814,Lopez,488,Spain,Male,38,7,191108.4131261678,3,0,1,136032.92627440687,1
280,32837951,Willis,427,Germany,Male,78,4,145435.0269771431,3,0,1,50049.05581677825,0
281,65626302,Barrett,759,Germany,Male,69,3,157437.27106898214,2,0,0,142154.1186511857,0
282,97154400,Wilson,589,Spain,Male,50,4,81301.86518125162,2,1,1,168124.43865903857,1
283,74198132,Wade,442,Spain,Female,44,1,111734.30528905717,1,0,0,89744.14872651653,0
284,27219147,Garcia,680,France,Female,27,2,190355.9516393317,4,0,0,45214.721652517954,1
285,23627168,Guzman,826,France,Male,34,5,74479.6893289636,3,1,0,171639.49928799656,0
286,64475728,Johnson,632,Spain,Female,79,4,167215.1613371251,1,1,1,85953.63656182103,0
287,84809770,Graham,805,Spain,Female,50,10,12383.9482144122,2,0,0,137752.26677337848,0
288,39922933,Cooper,591,Germany,Male,48,0,88152.5199346002,1,1,1,100155.14638629007,1
289,13163396,Pierce,425,Spain,Female,41,1,187012.09387614133,1,1,1,121651.06187875614,1
290,13197877,Clements,332,Germany,Female,51,8,9860.933466862765,2,0,0,170853.8415132823,0
291,54955209,Huynh,613,Germany,Female,68,5,139709.70976682965,4,1,0,89193.51989324029,1
292,71791191,Lang,708,Germany,Male,20,0,140348.59025211283,2,0,1,86173.1376590608,1
293,21473674,Harris,310,France,Male,44,1,115968.90235407966,1,0,1,85115.16450221509,1
